,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.6
1,AI.PA,Basic Materials,74.0
2,ALO.PA,Industrials,83.6
3,CS.PA,Financial Services,77.8
4,BNP.PA,Financial Services,77.5
5,EN.PA,Industrials,79.4
6,CAP.PA,Technology,48.9
7,CA.PA,Consumer Defensive,72.7
8,ACA.PA,Financial Services,81.1
9,BN.PA,Consumer Defensive,57.7
10,EDF.PA,Utilities,56.6
11,OR.PA,Consumer Defensive,52.4
12,LR.PA,Industrials,59.1
13,MMB.PA,Consumer Cyclical,67.2
14,MC.PA,Consumer Cyclical,57.9
15,RI.PA,Consumer Defensive,48.3
16,RNO.PA,Consumer Cyclical,43.2
17,SGO.PA,Industrials,63.2
18,SAN.PA,Healthcare,69.5
19,SU.PA,Industrials,68.2
20,GLE.PA,Financial Services,61.9
21,STM.PA,Technology,54.1
22,VK.PA,Basic Materials,69.7
23,VIE.PA,Industrials,76.6
24,DG.PA,Industrials,70.0
25,VIV.PA,Communication Services,60.7
