,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,42.8
1,AI.PA,Basic Materials,46.0
2,ALO.PA,Industrials,41.9
3,CS.PA,Financial Services,47.0
4,BNP.PA,Financial Services,60.7
5,EN.PA,Industrials,35.8
6,CAP.PA,Technology,29.4
7,CA.PA,Consumer Defensive,41.1
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,49.0
10,EDF.PA,Utilities,80.5
11,OR.PA,Consumer Defensive,44.1
12,LR.PA,Industrials,41.3
13,MMB.PA,Consumer Cyclical,46.2
14,MC.PA,Consumer Cyclical,42.7
15,RI.PA,Consumer Defensive,53.3
16,RNO.PA,Consumer Cyclical,42.3
17,SGO.PA,Industrials,54.3
18,SAN.PA,Healthcare,63.1
19,SU.PA,Industrials,41.6
20,GLE.PA,Financial Services,55.7
21,STM.PA,Technology,41.8
22,VK.PA,Basic Materials,69.8
23,VIE.PA,Industrials,46.9
24,DG.PA,Industrials,41.3
25,VIV.PA,Communication Services,61.2
