,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.5
1,AI.PA,Basic Materials,46.6
2,ALO.PA,Industrials,70.4
3,CS.PA,Financial Services,48.2
4,BNP.PA,Financial Services,59.9
5,EN.PA,Industrials,53.3
6,CAP.PA,Technology,47.8
7,CA.PA,Consumer Defensive,43.3
8,ACA.PA,Financial Services,59.1
9,BN.PA,Consumer Defensive,43.6
10,EDF.PA,Utilities,44.0
11,OR.PA,Consumer Defensive,50.4
12,LR.PA,Industrials,50.8
13,MMB.PA,Consumer Cyclical,45.4
14,MC.PA,Consumer Cyclical,58.1
15,ML.PA,Consumer Cyclical,53.4
16,RI.PA,Consumer Defensive,42.3
17,RNO.PA,Consumer Cyclical,71.7
18,SGO.PA,Industrials,61.6
19,SAN.PA,Healthcare,49.2
20,SU.PA,Industrials,50.4
21,GLE.PA,Financial Services,69.2
22,STM.PA,Technology,53.9
23,VK.PA,Basic Materials,64.9
24,VIE.PA,Industrials,51.9
25,DG.PA,Industrials,49.5
26,VIV.PA,Communication Services,49.6
