,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.5
1,AI.PA,Basic Materials,46.0
2,ALO.PA,Industrials,38.1
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,39.7
5,EN.PA,Industrials,34.9
6,CAP.PA,Technology,49.5
7,CA.PA,Consumer Defensive,32.1
8,ACA.PA,Financial Services,39.3
9,BN.PA,Consumer Defensive,35.3
10,EDF.PA,Utilities,52.9
11,OR.PA,Consumer Defensive,47.4
12,LR.PA,Industrials,51.7
13,MMB.PA,Consumer Cyclical,58.8
14,MC.PA,Consumer Cyclical,48.7
15,RI.PA,Consumer Defensive,49.0
16,RNO.PA,Consumer Cyclical,57.2
17,SGO.PA,Industrials,45.7
18,SAN.PA,Healthcare,53.4
19,SU.PA,Industrials,53.3
20,GLE.PA,Financial Services,43.5
21,STM.PA,Technology,50.2
22,VK.PA,Basic Materials,53.3
23,VIE.PA,Industrials,41.7
24,DG.PA,Industrials,31.1
25,VIV.PA,Communication Services,37.4
