,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,51.3
1,AI.PA,Basic Materials,68.9
2,ALO.PA,Industrials,71.5
3,CS.PA,Financial Services,57.0
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,63.2
6,CAP.PA,Technology,47.1
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,72.0
9,BN.PA,Consumer Defensive,71.0
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,56.3
12,LR.PA,Industrials,64.0
13,MMB.PA,Consumer Cyclical,57.2
14,MC.PA,Consumer Cyclical,60.6
15,RI.PA,Consumer Defensive,56.4
16,RNO.PA,Consumer Cyclical,43.6
17,SGO.PA,Industrials,67.6
18,SAN.PA,Healthcare,50.3
19,SU.PA,Industrials,70.7
20,GLE.PA,Financial Services,58.1
21,VK.PA,Basic Materials,44.9
22,VIE.PA,Industrials,59.3
23,DG.PA,Industrials,59.8
24,VIV.PA,Communication Services,59.5
