,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,53.4
2,ALO.PA,Industrials,46.6
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,44.1
5,EN.PA,Industrials,42.0
6,CAP.PA,Technology,59.1
7,CA.PA,Consumer Defensive,40.4
8,ACA.PA,Financial Services,61.6
9,BN.PA,Consumer Defensive,66.4
10,OR.PA,Consumer Defensive,34.2
11,LR.PA,Industrials,41.8
12,MMB.PA,Consumer Cyclical,45.3
13,MC.PA,Consumer Cyclical,31.2
14,RI.PA,Consumer Defensive,26.4
15,RNO.PA,Consumer Cyclical,37.5
16,SGO.PA,Industrials,42.8
17,SAN.PA,Healthcare,63.0
18,SU.PA,Industrials,54.0
19,GLE.PA,Financial Services,40.0
20,VK.PA,Basic Materials,42.0
21,VIE.PA,Industrials,41.0
22,DG.PA,Industrials,58.8
23,VIV.PA,Communication Services,61.9
