,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,60.1
1,AI.PA,Basic Materials,79.6
2,ALO.PA,Industrials,44.2
3,CS.PA,Financial Services,56.2
4,BNP.PA,Financial Services,52.5
5,EN.PA,Industrials,70.3
6,CAP.PA,Technology,69.3
7,CA.PA,Consumer Defensive,67.0
8,ACA.PA,Financial Services,54.5
9,BN.PA,Consumer Defensive,73.1
10,OR.PA,Consumer Defensive,75.3
11,LR.PA,Industrials,69.7
12,MMB.PA,Consumer Cyclical,44.8
13,MC.PA,Consumer Cyclical,53.4
14,RI.PA,Consumer Defensive,48.3
15,RNO.PA,Consumer Cyclical,52.6
16,SGO.PA,Industrials,69.6
17,SAN.PA,Healthcare,44.1
18,SU.PA,Industrials,70.7
19,GLE.PA,Financial Services,67.6
20,VK.PA,Basic Materials,72.1
21,VIE.PA,Industrials,72.0
22,DG.PA,Industrials,77.6
23,VIV.PA,Communication Services,59.8
