,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,49.9
2,ALO.PA,Industrials,46.8
3,CS.PA,Financial Services,59.3
4,BNP.PA,Financial Services,54.8
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,39.6
7,CA.PA,Consumer Defensive,52.3
8,ACA.PA,Financial Services,37.2
9,BN.PA,Consumer Defensive,43.3
10,EDF.PA,Utilities,67.1
11,OR.PA,Consumer Defensive,60.6
12,LR.PA,Industrials,48.7
13,MMB.PA,Consumer Cyclical,66.0
14,MC.PA,Consumer Cyclical,64.4
15,RI.PA,Consumer Defensive,53.3
16,RNO.PA,Consumer Cyclical,61.4
17,SGO.PA,Industrials,60.8
18,SAN.PA,Healthcare,57.5
19,SU.PA,Industrials,43.5
20,GLE.PA,Financial Services,30.6
21,STM.PA,Technology,53.7
22,VK.PA,Basic Materials,42.7
23,VIE.PA,Industrials,54.7
24,DG.PA,Industrials,70.1
25,VIV.PA,Communication Services,65.3
