,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.2
1,AI.PA,Basic Materials,64.7
2,ALO.PA,Industrials,55.3
3,CS.PA,Financial Services,58.5
4,BNP.PA,Financial Services,70.4
5,EN.PA,Industrials,69.8
6,CAP.PA,Technology,52.7
7,CA.PA,Consumer Defensive,64.0
8,ACA.PA,Financial Services,74.1
9,BN.PA,Consumer Defensive,45.9
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,63.6
12,LR.PA,Industrials,58.1
13,MMB.PA,Consumer Cyclical,55.4
14,MC.PA,Consumer Cyclical,64.3
15,RI.PA,Consumer Defensive,55.1
16,RNO.PA,Consumer Cyclical,68.9
17,SGO.PA,Industrials,71.8
18,SAN.PA,Healthcare,52.6
19,SU.PA,Industrials,64.6
20,GLE.PA,Financial Services,56.6
21,STM.PA,Technology,63.2
22,VK.PA,Basic Materials,54.3
23,VIE.PA,Industrials,70.4
24,DG.PA,Industrials,69.3
25,VIV.PA,Communication Services,65.3
