,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,47.6
1,AI.PA,Basic Materials,28.4
2,ALO.PA,Industrials,29.0
3,CS.PA,Financial Services,60.1
4,BNP.PA,Financial Services,52.9
5,EN.PA,Industrials,33.0
6,CAP.PA,Technology,28.7
7,CA.PA,Consumer Defensive,37.3
8,ACA.PA,Financial Services,43.5
9,BN.PA,Consumer Defensive,29.6
10,EDF.PA,Utilities,40.7
11,OR.PA,Consumer Defensive,30.6
12,LR.PA,Industrials,27.1
13,MMB.PA,Consumer Cyclical,39.4
14,MC.PA,Consumer Cyclical,34.9
15,ML.PA,Consumer Cyclical,41.5
16,RI.PA,Consumer Defensive,44.6
17,RNO.PA,Consumer Cyclical,62.5
18,SGO.PA,Industrials,37.8
19,SAN.PA,Healthcare,41.0
20,SU.PA,Industrials,33.1
21,GLE.PA,Financial Services,56.0
22,STM.PA,Technology,46.0
23,VK.PA,Basic Materials,45.8
24,VIE.PA,Industrials,28.6
25,DG.PA,Industrials,38.4
26,VIV.PA,Communication Services,33.9
