,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,62.9
2,ALO.PA,Industrials,67.4
3,CS.PA,Financial Services,77.0
4,BNP.PA,Financial Services,74.3
5,EN.PA,Industrials,57.5
6,CAP.PA,Technology,47.5
7,CA.PA,Consumer Defensive,61.9
8,ACA.PA,Financial Services,58.5
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,65.0
11,OR.PA,Consumer Defensive,60.2
12,LR.PA,Industrials,52.4
13,MMB.PA,Consumer Cyclical,78.9
14,MC.PA,Consumer Cyclical,66.5
15,RI.PA,Consumer Defensive,63.7
16,RNO.PA,Consumer Cyclical,58.3
17,SGO.PA,Industrials,57.8
18,SAN.PA,Healthcare,65.5
19,SU.PA,Industrials,56.1
20,GLE.PA,Financial Services,56.5
21,STM.PA,Technology,52.7
22,VK.PA,Basic Materials,46.9
23,VIE.PA,Industrials,57.3
24,DG.PA,Industrials,72.3
25,VIV.PA,Communication Services,54.2
