,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.6
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,66.9
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,58.8
5,EN.PA,Industrials,64.9
6,CAP.PA,Technology,77.4
7,CA.PA,Consumer Defensive,64.1
8,ACA.PA,Financial Services,78.1
9,BN.PA,Consumer Defensive,58.7
10,EDF.PA,Utilities,46.1
11,OR.PA,Consumer Defensive,61.3
12,LR.PA,Industrials,66.8
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,74.7
15,RI.PA,Consumer Defensive,57.1
16,RNO.PA,Consumer Cyclical,69.5
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,18.8
19,SU.PA,Industrials,74.8
20,GLE.PA,Financial Services,75.3
21,STM.PA,Technology,84.7
22,VK.PA,Basic Materials,57.7
23,VIE.PA,Industrials,66.3
24,DG.PA,Industrials,61.9
25,VIV.PA,Communication Services,65.3
