,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,43.3
1,AI.PA,Basic Materials,47.9
2,ALO.PA,Industrials,47.0
3,CS.PA,Financial Services,56.1
4,BNP.PA,Financial Services,60.5
5,EN.PA,Industrials,63.1
6,CAP.PA,Technology,39.1
7,CA.PA,Consumer Defensive,63.0
8,ACA.PA,Financial Services,73.1
9,BN.PA,Consumer Defensive,37.4
10,OR.PA,Consumer Defensive,45.3
11,LR.PA,Industrials,56.8
12,MMB.PA,Consumer Cyclical,39.1
13,MC.PA,Consumer Cyclical,41.7
14,RI.PA,Consumer Defensive,38.8
15,RNO.PA,Consumer Cyclical,48.8
16,SGO.PA,Industrials,74.1
17,SAN.PA,Healthcare,42.9
18,SU.PA,Industrials,47.7
19,GLE.PA,Financial Services,70.6
20,VK.PA,Basic Materials,58.4
21,VIE.PA,Industrials,27.2
22,DG.PA,Industrials,37.0
23,VIV.PA,Communication Services,46.5
