,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,54.9
1,AI.PA,Basic Materials,53.9
2,ALO.PA,Industrials,69.1
3,CS.PA,Financial Services,72.0
4,BNP.PA,Financial Services,69.3
5,EN.PA,Industrials,72.0
6,CAP.PA,Technology,59.8
7,CA.PA,Consumer Defensive,78.1
8,ACA.PA,Financial Services,63.5
9,BN.PA,Consumer Defensive,53.1
10,OR.PA,Consumer Defensive,51.1
11,LR.PA,Industrials,57.1
12,MMB.PA,Consumer Cyclical,44.6
13,MC.PA,Consumer Cyclical,46.3
14,RI.PA,Consumer Defensive,59.8
15,RNO.PA,Consumer Cyclical,69.8
16,SGO.PA,Industrials,79.1
17,SAN.PA,Healthcare,57.5
18,SU.PA,Industrials,56.1
19,GLE.PA,Financial Services,64.5
20,VK.PA,Basic Materials,70.9
21,VIE.PA,Industrials,64.7
22,DG.PA,Industrials,57.9
23,VIV.PA,Communication Services,52.1
