,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,88.6
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,66.9
3,CS.PA,Financial Services,68.7
4,BNP.PA,Financial Services,63.6
5,EN.PA,Industrials,64.7
6,CAP.PA,Technology,73.0
7,CA.PA,Consumer Defensive,65.5
8,ACA.PA,Financial Services,84.2
9,BN.PA,Consumer Defensive,58.0
10,EDF.PA,Utilities,46.1
11,OR.PA,Consumer Defensive,59.8
12,LR.PA,Industrials,63.0
13,MMB.PA,Consumer Cyclical,47.9
14,MC.PA,Consumer Cyclical,73.3
15,RI.PA,Consumer Defensive,57.4
16,RNO.PA,Consumer Cyclical,67.1
17,SGO.PA,Industrials,63.8
18,SAN.PA,Healthcare,18.8
19,SU.PA,Industrials,71.5
20,GLE.PA,Financial Services,79.2
21,STM.PA,Technology,79.6
22,VK.PA,Basic Materials,59.5
23,VIE.PA,Industrials,64.4
24,DG.PA,Industrials,62.6
25,VIV.PA,Communication Services,62.9
