,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,74.9
1,AI.PA,Basic Materials,44.6
2,ALO.PA,Industrials,49.7
3,CS.PA,Financial Services,73.0
4,BNP.PA,Financial Services,55.7
5,EN.PA,Industrials,48.6
6,CAP.PA,Technology,73.0
7,CA.PA,Consumer Defensive,42.5
8,ACA.PA,Financial Services,66.8
9,BN.PA,Consumer Defensive,70.0
10,OR.PA,Consumer Defensive,58.8
11,LR.PA,Industrials,36.6
12,MMB.PA,Consumer Cyclical,45.7
13,MC.PA,Consumer Cyclical,74.3
14,RI.PA,Consumer Defensive,57.2
15,RNO.PA,Consumer Cyclical,29.6
16,SGO.PA,Industrials,51.5
17,SAN.PA,Healthcare,51.2
18,SU.PA,Industrials,58.3
19,GLE.PA,Financial Services,50.9
20,VK.PA,Basic Materials,57.2
21,VIE.PA,Industrials,65.2
22,DG.PA,Industrials,57.4
23,VIV.PA,Communication Services,72.8
