,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.6
1,AI.PA,Basic Materials,50.6
2,ALO.PA,Industrials,40.1
3,CS.PA,Financial Services,44.4
4,BNP.PA,Financial Services,41.3
5,EN.PA,Industrials,41.3
6,CAP.PA,Technology,55.6
7,CA.PA,Consumer Defensive,29.8
8,ACA.PA,Financial Services,42.6
9,BN.PA,Consumer Defensive,44.7
10,EDF.PA,Utilities,56.9
11,OR.PA,Consumer Defensive,49.6
12,LR.PA,Industrials,51.0
13,MMB.PA,Consumer Cyclical,54.0
14,MC.PA,Consumer Cyclical,50.3
15,RI.PA,Consumer Defensive,52.7
16,RNO.PA,Consumer Cyclical,50.1
17,SGO.PA,Industrials,51.1
18,SAN.PA,Healthcare,50.9
19,SU.PA,Industrials,55.1
20,GLE.PA,Financial Services,41.8
21,STM.PA,Technology,46.6
22,VK.PA,Basic Materials,57.9
23,VIE.PA,Industrials,46.2
24,DG.PA,Industrials,36.6
25,VIV.PA,Communication Services,43.0
