,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.5
1,AI.PA,Basic Materials,78.0
2,ALO.PA,Industrials,55.9
3,CS.PA,Financial Services,78.6
4,BNP.PA,Financial Services,65.6
5,EN.PA,Industrials,67.2
6,CAP.PA,Technology,64.7
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,27.6
10,OR.PA,Consumer Defensive,55.7
11,LR.PA,Industrials,72.0
12,MMB.PA,Consumer Cyclical,65.7
13,MC.PA,Consumer Cyclical,64.2
14,RI.PA,Consumer Defensive,35.1
15,RNO.PA,Consumer Cyclical,67.5
16,SGO.PA,Industrials,51.9
17,SAN.PA,Healthcare,45.4
18,SU.PA,Industrials,69.6
19,GLE.PA,Financial Services,65.9
20,VK.PA,Basic Materials,65.5
21,VIE.PA,Industrials,48.4
22,DG.PA,Industrials,60.0
23,VIV.PA,Communication Services,38.7
