,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.1
1,AI.PA,Basic Materials,62.1
2,ALO.PA,Industrials,65.1
3,CS.PA,Financial Services,70.3
4,BNP.PA,Financial Services,56.7
5,EN.PA,Industrials,48.3
6,CAP.PA,Technology,43.0
7,CA.PA,Consumer Defensive,59.4
8,ACA.PA,Financial Services,40.8
9,BN.PA,Consumer Defensive,55.3
10,EDF.PA,Utilities,66.7
11,OR.PA,Consumer Defensive,67.3
12,LR.PA,Industrials,52.4
13,MMB.PA,Consumer Cyclical,65.6
14,MC.PA,Consumer Cyclical,60.7
15,RI.PA,Consumer Defensive,62.9
16,RNO.PA,Consumer Cyclical,57.6
17,SGO.PA,Industrials,64.8
18,SAN.PA,Healthcare,49.0
19,SU.PA,Industrials,50.2
20,GLE.PA,Financial Services,33.6
21,STM.PA,Technology,56.1
22,VK.PA,Basic Materials,47.8
23,VIE.PA,Industrials,60.0
24,DG.PA,Industrials,70.0
25,VIV.PA,Communication Services,62.3
