,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.6
1,AI.PA,Basic Materials,53.2
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,63.9
4,BNP.PA,Financial Services,60.7
5,EN.PA,Industrials,69.5
6,CAP.PA,Technology,56.2
7,CA.PA,Consumer Defensive,69.7
8,ACA.PA,Financial Services,64.5
9,BN.PA,Consumer Defensive,60.4
10,OR.PA,Consumer Defensive,40.5
11,LR.PA,Industrials,51.4
12,MMB.PA,Consumer Cyclical,48.8
13,MC.PA,Consumer Cyclical,52.0
14,RI.PA,Consumer Defensive,52.5
15,RNO.PA,Consumer Cyclical,62.5
16,SGO.PA,Industrials,68.8
17,SAN.PA,Healthcare,62.4
18,SU.PA,Industrials,47.7
19,GLE.PA,Financial Services,60.6
20,VK.PA,Basic Materials,72.3
21,VIE.PA,Industrials,61.2
22,DG.PA,Industrials,61.4
23,VIV.PA,Communication Services,49.2
