,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.3
1,AI.PA,Basic Materials,49.1
2,ALO.PA,Industrials,45.1
3,CS.PA,Financial Services,44.6
4,BNP.PA,Financial Services,45.3
5,EN.PA,Industrials,46.2
6,CAP.PA,Technology,58.1
7,CA.PA,Consumer Defensive,44.2
8,ACA.PA,Financial Services,45.4
9,BN.PA,Consumer Defensive,53.4
10,EDF.PA,Utilities,83.1
11,OR.PA,Consumer Defensive,69.0
12,LR.PA,Industrials,72.7
13,MMB.PA,Consumer Cyclical,42.3
14,MC.PA,Consumer Cyclical,77.0
15,ML.PA,Consumer Cyclical,62.7
16,RI.PA,Consumer Defensive,69.4
17,RNO.PA,Consumer Cyclical,57.0
18,SGO.PA,Industrials,50.5
19,SAN.PA,Healthcare,46.1
20,SU.PA,Industrials,70.5
21,GLE.PA,Financial Services,44.5
22,STM.PA,Technology,69.9
23,VK.PA,Basic Materials,30.6
24,VIE.PA,Industrials,51.9
25,DG.PA,Industrials,57.1
26,VIV.PA,Communication Services,53.3
