,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.3
1,AI.PA,Basic Materials,84.6
2,ALO.PA,Industrials,36.9
3,CS.PA,Financial Services,63.7
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,52.3
6,CAP.PA,Technology,37.4
7,CA.PA,Consumer Defensive,50.8
8,ACA.PA,Financial Services,56.2
9,BN.PA,Consumer Defensive,78.4
10,EDF.PA,Utilities,65.7
11,OR.PA,Consumer Defensive,64.9
12,LR.PA,Industrials,60.2
13,MMB.PA,Consumer Cyclical,50.4
14,MC.PA,Consumer Cyclical,69.1
15,RI.PA,Consumer Defensive,73.4
16,RNO.PA,Consumer Cyclical,28.3
17,SGO.PA,Industrials,44.0
18,SAN.PA,Healthcare,77.1
19,SU.PA,Industrials,64.5
20,GLE.PA,Financial Services,45.6
21,STM.PA,Technology,32.1
22,VK.PA,Basic Materials,28.6
23,VIE.PA,Industrials,58.1
24,DG.PA,Industrials,68.8
25,VIV.PA,Communication Services,64.4
