,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.5
1,AI.PA,Basic Materials,39.9
2,ALO.PA,Industrials,34.9
3,CS.PA,Financial Services,41.5
4,BNP.PA,Financial Services,55.4
5,EN.PA,Industrials,31.0
6,CAP.PA,Technology,27.4
7,CA.PA,Consumer Defensive,38.7
8,ACA.PA,Financial Services,55.6
9,BN.PA,Consumer Defensive,43.7
10,EDF.PA,Utilities,83.3
11,OR.PA,Consumer Defensive,37.2
12,LR.PA,Industrials,37.9
13,MMB.PA,Consumer Cyclical,46.6
14,MC.PA,Consumer Cyclical,40.0
15,RI.PA,Consumer Defensive,49.2
16,RNO.PA,Consumer Cyclical,36.9
17,SGO.PA,Industrials,51.6
18,SAN.PA,Healthcare,60.7
19,SU.PA,Industrials,36.6
20,GLE.PA,Financial Services,49.3
21,STM.PA,Technology,38.8
22,VK.PA,Basic Materials,69.4
23,VIE.PA,Industrials,43.2
24,DG.PA,Industrials,35.3
25,VIV.PA,Communication Services,55.6
