,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,78.8
1,AI.PA,Basic Materials,71.3
2,ALO.PA,Industrials,87.4
3,CS.PA,Financial Services,80.2
4,BNP.PA,Financial Services,86.3
5,EN.PA,Industrials,85.6
6,CAP.PA,Technology,66.0
7,CA.PA,Consumer Defensive,66.3
8,ACA.PA,Financial Services,72.2
9,BN.PA,Consumer Defensive,61.0
10,EDF.PA,Utilities,47.1
11,OR.PA,Consumer Defensive,65.7
12,LR.PA,Industrials,66.7
13,MMB.PA,Consumer Cyclical,74.6
14,MC.PA,Consumer Cyclical,68.1
15,RI.PA,Consumer Defensive,63.6
16,RNO.PA,Consumer Cyclical,60.2
17,SGO.PA,Industrials,76.7
18,SAN.PA,Healthcare,49.6
19,SU.PA,Industrials,72.7
20,GLE.PA,Financial Services,68.5
21,STM.PA,Technology,68.4
22,VK.PA,Basic Materials,60.7
23,VIE.PA,Industrials,69.3
24,DG.PA,Industrials,70.5
25,VIV.PA,Communication Services,65.3
