,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.3
1,AI.PA,Basic Materials,65.8
2,ALO.PA,Industrials,59.2
3,CS.PA,Financial Services,59.6
4,BNP.PA,Financial Services,77.0
5,EN.PA,Industrials,69.1
6,CAP.PA,Technology,55.1
7,CA.PA,Consumer Defensive,62.5
8,ACA.PA,Financial Services,82.4
9,BN.PA,Consumer Defensive,42.8
10,EDF.PA,Utilities,47.2
11,OR.PA,Consumer Defensive,66.4
12,LR.PA,Industrials,64.7
13,MMB.PA,Consumer Cyclical,57.7
14,MC.PA,Consumer Cyclical,68.2
15,RI.PA,Consumer Defensive,55.5
16,RNO.PA,Consumer Cyclical,64.8
17,SGO.PA,Industrials,79.5
18,SAN.PA,Healthcare,52.4
19,SU.PA,Industrials,66.5
20,GLE.PA,Financial Services,65.6
21,STM.PA,Technology,65.2
22,VK.PA,Basic Materials,56.4
23,VIE.PA,Industrials,71.7
24,DG.PA,Industrials,69.3
25,VIV.PA,Communication Services,68.7
