,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.9
1,AI.PA,Basic Materials,70.2
2,ALO.PA,Industrials,27.6
3,CS.PA,Financial Services,54.4
4,BNP.PA,Financial Services,59.7
5,EN.PA,Industrials,58.2
6,CAP.PA,Technology,46.4
7,CA.PA,Consumer Defensive,60.0
8,ACA.PA,Financial Services,63.7
9,BN.PA,Consumer Defensive,69.9
10,EDF.PA,Utilities,61.1
11,OR.PA,Consumer Defensive,63.5
12,LR.PA,Industrials,44.3
13,MMB.PA,Consumer Cyclical,76.0
14,MC.PA,Consumer Cyclical,71.7
15,RI.PA,Consumer Defensive,58.9
16,RNO.PA,Consumer Cyclical,51.6
17,SGO.PA,Industrials,44.8
18,SAN.PA,Healthcare,76.9
19,SU.PA,Industrials,51.1
20,GLE.PA,Financial Services,52.0
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,49.1
23,VIE.PA,Industrials,66.8
24,DG.PA,Industrials,57.9
25,VIV.PA,Communication Services,57.3
