,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,53.5
1,AI.PA,Basic Materials,49.6
2,ALO.PA,Industrials,42.2
3,CS.PA,Financial Services,45.8
4,BNP.PA,Financial Services,46.7
5,EN.PA,Industrials,46.8
6,CAP.PA,Technology,54.5
7,CA.PA,Consumer Defensive,43.0
8,ACA.PA,Financial Services,47.4
9,BN.PA,Consumer Defensive,62.2
10,EDF.PA,Utilities,83.0
11,OR.PA,Consumer Defensive,69.3
12,LR.PA,Industrials,61.8
13,MMB.PA,Consumer Cyclical,39.7
14,MC.PA,Consumer Cyclical,65.0
15,ML.PA,Consumer Cyclical,57.4
16,RI.PA,Consumer Defensive,71.0
17,RNO.PA,Consumer Cyclical,54.0
18,SGO.PA,Industrials,43.9
19,SAN.PA,Healthcare,54.1
20,SU.PA,Industrials,63.0
21,GLE.PA,Financial Services,46.1
22,STM.PA,Technology,65.6
23,VK.PA,Basic Materials,31.7
24,VIE.PA,Industrials,45.0
25,DG.PA,Industrials,59.8
26,VIV.PA,Communication Services,49.9
