,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,36.3
1,AI.PA,Basic Materials,36.2
2,ALO.PA,Industrials,25.8
3,CS.PA,Financial Services,30.9
4,BNP.PA,Financial Services,31.4
5,EN.PA,Industrials,27.1
6,CAP.PA,Technology,41.0
7,CA.PA,Consumer Defensive,24.6
8,ACA.PA,Financial Services,27.5
9,BN.PA,Consumer Defensive,27.0
10,EDF.PA,Utilities,39.9
11,OR.PA,Consumer Defensive,28.6
12,LR.PA,Industrials,32.2
13,MMB.PA,Consumer Cyclical,45.4
14,MC.PA,Consumer Cyclical,32.4
15,ML.PA,Consumer Cyclical,35.9
16,RI.PA,Consumer Defensive,45.0
17,RNO.PA,Consumer Cyclical,44.3
18,SGO.PA,Industrials,32.7
19,SAN.PA,Healthcare,39.2
20,SU.PA,Industrials,39.0
21,GLE.PA,Financial Services,32.5
22,STM.PA,Technology,35.7
23,VK.PA,Basic Materials,51.9
24,VIE.PA,Industrials,28.3
25,DG.PA,Industrials,23.2
26,VIV.PA,Communication Services,24.1
