,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.9
1,AI.PA,Basic Materials,68.3
2,ALO.PA,Industrials,35.5
3,CS.PA,Financial Services,52.4
4,BNP.PA,Financial Services,54.9
5,EN.PA,Industrials,45.5
6,CAP.PA,Technology,59.9
7,CA.PA,Consumer Defensive,30.6
8,ACA.PA,Financial Services,57.3
9,BN.PA,Consumer Defensive,38.8
10,OR.PA,Consumer Defensive,49.0
11,LR.PA,Industrials,51.9
12,MMB.PA,Consumer Cyclical,65.4
13,MC.PA,Consumer Cyclical,37.3
14,RI.PA,Consumer Defensive,23.5
15,RNO.PA,Consumer Cyclical,27.9
16,SGO.PA,Industrials,39.7
17,SAN.PA,Healthcare,51.4
18,SU.PA,Industrials,45.4
19,GLE.PA,Financial Services,56.5
20,VK.PA,Basic Materials,63.8
21,VIE.PA,Industrials,47.9
22,DG.PA,Industrials,45.2
23,VIV.PA,Communication Services,62.2
