,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,39.4
1,AI.PA,Basic Materials,40.5
2,ALO.PA,Industrials,40.5
3,CS.PA,Financial Services,39.2
4,BNP.PA,Financial Services,31.4
5,EN.PA,Industrials,29.5
6,CAP.PA,Technology,39.4
7,CA.PA,Consumer Defensive,38.3
8,ACA.PA,Financial Services,31.8
9,BN.PA,Consumer Defensive,36.3
10,EDF.PA,Utilities,48.4
11,OR.PA,Consumer Defensive,40.0
12,LR.PA,Industrials,44.3
13,MMB.PA,Consumer Cyclical,54.6
14,MC.PA,Consumer Cyclical,44.2
15,RI.PA,Consumer Defensive,36.3
16,RNO.PA,Consumer Cyclical,55.8
17,SGO.PA,Industrials,44.2
18,SAN.PA,Healthcare,51.9
19,SU.PA,Industrials,49.6
20,GLE.PA,Financial Services,44.5
21,STM.PA,Technology,36.1
22,VK.PA,Basic Materials,42.2
23,VIE.PA,Industrials,33.8
24,DG.PA,Industrials,35.2
25,VIV.PA,Communication Services,29.7
