,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,65.4
1,AI.PA,Basic Materials,55.9
2,ALO.PA,Industrials,56.4
3,CS.PA,Financial Services,49.0
4,BNP.PA,Financial Services,64.8
5,EN.PA,Industrials,70.3
6,CAP.PA,Technology,69.2
7,CA.PA,Consumer Defensive,62.2
8,ACA.PA,Financial Services,73.3
9,BN.PA,Consumer Defensive,68.2
10,EDF.PA,Utilities,32.6
11,OR.PA,Consumer Defensive,62.0
12,LR.PA,Industrials,75.5
13,MMB.PA,Consumer Cyclical,42.7
14,MC.PA,Consumer Cyclical,63.6
15,RI.PA,Consumer Defensive,51.6
16,RNO.PA,Consumer Cyclical,75.9
17,SGO.PA,Industrials,50.4
18,SAN.PA,Healthcare,47.2
19,SU.PA,Industrials,61.7
20,GLE.PA,Financial Services,55.4
21,STM.PA,Technology,73.1
22,VK.PA,Basic Materials,64.9
23,VIE.PA,Industrials,65.9
24,DG.PA,Industrials,70.8
25,VIV.PA,Communication Services,49.0
