,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,68.7
1,AI.PA,Basic Materials,68.4
2,ALO.PA,Industrials,56.3
3,CS.PA,Financial Services,55.6
4,BNP.PA,Financial Services,59.5
5,EN.PA,Industrials,69.9
6,CAP.PA,Technology,47.7
7,CA.PA,Consumer Defensive,44.1
8,ACA.PA,Financial Services,65.2
9,BN.PA,Consumer Defensive,69.3
10,EDF.PA,Utilities,85.9
11,OR.PA,Consumer Defensive,58.2
12,LR.PA,Industrials,57.0
13,MMB.PA,Consumer Cyclical,61.4
14,MC.PA,Consumer Cyclical,59.0
15,RI.PA,Consumer Defensive,58.5
16,RNO.PA,Consumer Cyclical,37.3
17,SGO.PA,Industrials,57.7
18,SAN.PA,Healthcare,49.2
19,SU.PA,Industrials,60.7
20,GLE.PA,Financial Services,52.9
21,STM.PA,Technology,30.4
22,VK.PA,Basic Materials,43.0
23,VIE.PA,Industrials,49.4
24,DG.PA,Industrials,61.9
25,VIV.PA,Communication Services,63.2
