,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.0
1,AI.PA,Basic Materials,73.3
2,ALO.PA,Industrials,62.8
3,CS.PA,Financial Services,82.5
4,BNP.PA,Financial Services,39.3
5,EN.PA,Industrials,67.8
6,CAP.PA,Technology,70.6
7,CA.PA,Consumer Defensive,46.7
8,ACA.PA,Financial Services,42.1
9,BN.PA,Consumer Defensive,26.6
10,OR.PA,Consumer Defensive,50.3
11,LR.PA,Industrials,63.3
12,MMB.PA,Consumer Cyclical,68.9
13,MC.PA,Consumer Cyclical,74.2
14,RI.PA,Consumer Defensive,50.9
15,RNO.PA,Consumer Cyclical,61.4
16,SGO.PA,Industrials,74.0
17,SAN.PA,Healthcare,43.1
18,SU.PA,Industrials,73.1
19,GLE.PA,Financial Services,47.9
20,VK.PA,Basic Materials,59.7
21,VIE.PA,Industrials,37.9
22,DG.PA,Industrials,60.7
23,VIV.PA,Communication Services,58.9
