,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,59.8
1,AI.PA,Basic Materials,52.0
2,ALO.PA,Industrials,40.2
3,CS.PA,Financial Services,72.8
4,BNP.PA,Financial Services,62.2
5,EN.PA,Industrials,73.2
6,CAP.PA,Technology,51.1
7,CA.PA,Consumer Defensive,37.7
8,ACA.PA,Financial Services,54.1
9,BN.PA,Consumer Defensive,50.2
10,OR.PA,Consumer Defensive,47.6
11,LR.PA,Industrials,36.2
12,MMB.PA,Consumer Cyclical,31.5
13,MC.PA,Consumer Cyclical,40.1
14,RI.PA,Consumer Defensive,17.1
15,RNO.PA,Consumer Cyclical,63.8
16,SGO.PA,Industrials,41.7
17,SAN.PA,Healthcare,61.1
18,SU.PA,Industrials,45.1
19,GLE.PA,Financial Services,25.0
20,VK.PA,Basic Materials,52.4
21,VIE.PA,Industrials,64.9
22,DG.PA,Industrials,62.6
23,VIV.PA,Communication Services,47.9
