,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,AI.PA,Basic Materials,49.9
2,ALO.PA,Industrials,48.7
3,CS.PA,Financial Services,56.6
4,BNP.PA,Financial Services,52.3
5,EN.PA,Industrials,47.1
6,CAP.PA,Technology,50.0
7,CA.PA,Consumer Defensive,51.0
8,ACA.PA,Financial Services,49.8
9,BN.PA,Consumer Defensive,48.0
10,EDF.PA,Utilities,47.5
11,OR.PA,Consumer Defensive,47.3
12,LR.PA,Industrials,56.1
13,MMB.PA,Consumer Cyclical,58.0
14,MC.PA,Consumer Cyclical,56.4
15,RI.PA,Consumer Defensive,47.7
16,RNO.PA,Consumer Cyclical,63.0
17,SGO.PA,Industrials,55.7
18,SAN.PA,Healthcare,63.4
19,SU.PA,Industrials,61.9
20,GLE.PA,Financial Services,56.0
21,STM.PA,Technology,44.5
22,VK.PA,Basic Materials,56.1
23,VIE.PA,Industrials,52.2
24,DG.PA,Industrials,50.7
25,VIV.PA,Communication Services,44.4
