,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,61.0
1,AI.PA,Basic Materials,77.7
2,ALO.PA,Industrials,67.1
3,CS.PA,Financial Services,60.4
4,BNP.PA,Financial Services,59.1
5,EN.PA,Industrials,60.9
6,CAP.PA,Technology,61.4
7,CA.PA,Consumer Defensive,53.4
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,49.1
10,EDF.PA,Utilities,55.9
11,OR.PA,Consumer Defensive,42.3
12,LR.PA,Industrials,73.5
13,MMB.PA,Consumer Cyclical,68.6
14,MC.PA,Consumer Cyclical,64.0
15,RI.PA,Consumer Defensive,42.2
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,63.1
18,SAN.PA,Healthcare,66.0
19,SU.PA,Industrials,70.4
20,GLE.PA,Financial Services,60.0
21,STM.PA,Technology,56.8
22,VK.PA,Basic Materials,62.2
23,VIE.PA,Industrials,63.7
24,DG.PA,Industrials,68.1
25,VIV.PA,Communication Services,53.9
