,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.9
1,AI.PA,Basic Materials,65.8
2,ALO.PA,Industrials,72.4
3,CS.PA,Financial Services,81.0
4,BNP.PA,Financial Services,85.4
5,EN.PA,Industrials,52.8
6,CAP.PA,Technology,59.1
7,CA.PA,Consumer Defensive,56.4
8,ACA.PA,Financial Services,73.8
9,BN.PA,Consumer Defensive,57.1
10,EDF.PA,Utilities,50.1
11,OR.PA,Consumer Defensive,63.4
12,LR.PA,Industrials,60.8
13,MMB.PA,Consumer Cyclical,72.5
14,MC.PA,Consumer Cyclical,65.7
15,RI.PA,Consumer Defensive,59.5
16,RNO.PA,Consumer Cyclical,57.5
17,SGO.PA,Industrials,59.8
18,SAN.PA,Healthcare,58.5
19,SU.PA,Industrials,65.9
20,GLE.PA,Financial Services,62.4
21,STM.PA,Technology,67.8
22,VK.PA,Basic Materials,39.1
23,VIE.PA,Industrials,72.3
24,DG.PA,Industrials,73.2
25,VIV.PA,Communication Services,56.2
