,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,75.0
1,AI.PA,Basic Materials,72.2
2,ALO.PA,Industrials,81.3
3,CS.PA,Financial Services,77.6
4,BNP.PA,Financial Services,80.9
5,EN.PA,Industrials,77.0
6,CAP.PA,Technology,44.4
7,CA.PA,Consumer Defensive,75.3
8,ACA.PA,Financial Services,82.4
9,BN.PA,Consumer Defensive,53.9
10,EDF.PA,Utilities,57.5
11,OR.PA,Consumer Defensive,51.4
12,LR.PA,Industrials,54.3
13,MMB.PA,Consumer Cyclical,65.9
14,MC.PA,Consumer Cyclical,60.8
15,RI.PA,Consumer Defensive,54.7
16,RNO.PA,Consumer Cyclical,56.1
17,SGO.PA,Industrials,63.7
18,SAN.PA,Healthcare,69.1
19,SU.PA,Industrials,66.1
20,GLE.PA,Financial Services,64.3
21,STM.PA,Technology,45.5
22,VK.PA,Basic Materials,68.9
23,VIE.PA,Industrials,73.9
24,DG.PA,Industrials,64.5
25,VIV.PA,Communication Services,61.3
