,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,34.2
1,AI.PA,Basic Materials,67.1
2,ALO.PA,Industrials,41.2
3,CS.PA,Financial Services,50.6
4,BNP.PA,Financial Services,58.9
5,EN.PA,Industrials,45.9
6,CAP.PA,Technology,51.0
7,CA.PA,Consumer Defensive,57.3
8,ACA.PA,Financial Services,62.4
9,BN.PA,Consumer Defensive,40.8
10,OR.PA,Consumer Defensive,50.6
11,LR.PA,Industrials,52.8
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,33.7
14,RI.PA,Consumer Defensive,42.0
15,RNO.PA,Consumer Cyclical,42.5
16,SGO.PA,Industrials,32.7
17,SAN.PA,Healthcare,57.6
18,GLE.PA,Financial Services,69.3
19,VIE.PA,Industrials,53.4
20,DG.PA,Industrials,
21,VIV.PA,Communication Services,50.0
