,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,25.3
1,AI.PA,Basic Materials,25.6
2,ALO.PA,Industrials,27.3
3,CS.PA,Financial Services,49.2
4,BNP.PA,Financial Services,44.2
5,EN.PA,Industrials,38.3
6,CAP.PA,Technology,30.7
7,CA.PA,Consumer Defensive,40.3
8,ACA.PA,Financial Services,40.5
9,BN.PA,Consumer Defensive,35.6
10,EDF.PA,Utilities,65.2
11,OR.PA,Consumer Defensive,29.6
12,LR.PA,Industrials,29.0
13,MMB.PA,Consumer Cyclical,31.1
14,MC.PA,Consumer Cyclical,29.7
15,ML.PA,Consumer Cyclical,28.7
16,RI.PA,Consumer Defensive,31.3
17,RNO.PA,Consumer Cyclical,51.0
18,SGO.PA,Industrials,28.2
19,SAN.PA,Healthcare,31.0
20,SU.PA,Industrials,26.9
21,GLE.PA,Financial Services,51.5
22,STM.PA,Technology,39.8
23,VK.PA,Basic Materials,67.7
24,VIE.PA,Industrials,28.5
25,DG.PA,Industrials,44.8
26,VIV.PA,Communication Services,21.5
