,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.6
1,AI.PA,Basic Materials,45.9
2,ALO.PA,Industrials,39.7
3,CS.PA,Financial Services,47.4
4,BNP.PA,Financial Services,59.8
5,EN.PA,Industrials,35.9
6,CAP.PA,Technology,27.3
7,CA.PA,Consumer Defensive,43.1
8,ACA.PA,Financial Services,58.9
9,BN.PA,Consumer Defensive,49.4
10,EDF.PA,Utilities,80.9
11,OR.PA,Consumer Defensive,42.8
12,LR.PA,Industrials,40.6
13,MMB.PA,Consumer Cyclical,47.0
14,MC.PA,Consumer Cyclical,41.6
15,RI.PA,Consumer Defensive,53.3
16,RNO.PA,Consumer Cyclical,40.7
17,SGO.PA,Industrials,54.5
18,SAN.PA,Healthcare,64.9
19,SU.PA,Industrials,41.8
20,GLE.PA,Financial Services,55.1
21,STM.PA,Technology,42.5
22,VK.PA,Basic Materials,69.0
23,VIE.PA,Industrials,47.2
24,DG.PA,Industrials,41.2
25,VIV.PA,Communication Services,61.3
