,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.9
1,AI.PA,Basic Materials,51.8
2,ALO.PA,Industrials,50.2
3,CS.PA,Financial Services,39.4
4,BNP.PA,Financial Services,52.7
5,EN.PA,Industrials,40.6
6,CAP.PA,Technology,63.7
7,CA.PA,Consumer Defensive,33.1
8,ACA.PA,Financial Services,55.4
9,BN.PA,Consumer Defensive,34.8
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,47.3
12,LR.PA,Industrials,69.0
13,MMB.PA,Consumer Cyclical,51.8
14,MC.PA,Consumer Cyclical,48.9
15,RI.PA,Consumer Defensive,39.2
16,RNO.PA,Consumer Cyclical,67.7
17,SGO.PA,Industrials,65.7
18,SAN.PA,Healthcare,44.1
19,SU.PA,Industrials,55.0
20,GLE.PA,Financial Services,66.8
21,VK.PA,Basic Materials,48.4
22,VIE.PA,Industrials,71.9
23,DG.PA,Industrials,48.7
24,VIV.PA,Communication Services,27.9
