,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.1
1,AI.PA,Basic Materials,76.0
2,ALO.PA,Industrials,71.2
3,CS.PA,Financial Services,82.7
4,BNP.PA,Financial Services,79.2
5,EN.PA,Industrials,59.2
6,CAP.PA,Technology,65.1
7,CA.PA,Consumer Defensive,64.5
8,ACA.PA,Financial Services,75.4
9,BN.PA,Consumer Defensive,64.3
10,EDF.PA,Utilities,65.5
11,OR.PA,Consumer Defensive,66.2
12,LR.PA,Industrials,64.8
13,MMB.PA,Consumer Cyclical,73.4
14,MC.PA,Consumer Cyclical,65.7
15,RI.PA,Consumer Defensive,67.4
16,RNO.PA,Consumer Cyclical,63.5
17,SGO.PA,Industrials,68.0
18,SAN.PA,Healthcare,59.8
19,SU.PA,Industrials,70.5
20,GLE.PA,Financial Services,65.2
21,STM.PA,Technology,69.7
22,VK.PA,Basic Materials,45.3
23,VIE.PA,Industrials,75.3
24,DG.PA,Industrials,77.9
25,VIV.PA,Communication Services,64.7
