,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,58.1
1,AI.PA,Basic Materials,49.4
2,ALO.PA,Industrials,46.3
3,CS.PA,Financial Services,54.1
4,BNP.PA,Financial Services,43.6
5,EN.PA,Industrials,41.3
6,CAP.PA,Technology,58.3
7,CA.PA,Consumer Defensive,41.2
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,65.1
10,OR.PA,Consumer Defensive,29.7
11,LR.PA,Industrials,39.5
12,MMB.PA,Consumer Cyclical,47.0
13,MC.PA,Consumer Cyclical,29.8
14,RI.PA,Consumer Defensive,26.1
15,RNO.PA,Consumer Cyclical,36.5
16,SGO.PA,Industrials,41.8
17,SAN.PA,Healthcare,64.7
18,SU.PA,Industrials,51.8
19,GLE.PA,Financial Services,40.7
20,VK.PA,Basic Materials,41.7
21,VIE.PA,Industrials,42.2
22,DG.PA,Industrials,57.9
23,VIV.PA,Communication Services,61.8
