,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.8
1,AI.PA,Basic Materials,63.3
2,ALO.PA,Industrials,48.0
3,CS.PA,Financial Services,54.0
4,BNP.PA,Financial Services,54.0
5,EN.PA,Industrials,49.2
6,CAP.PA,Technology,50.9
7,CA.PA,Consumer Defensive,55.9
8,ACA.PA,Financial Services,58.1
9,BN.PA,Consumer Defensive,39.5
10,OR.PA,Consumer Defensive,42.9
11,LR.PA,Industrials,45.0
12,MMB.PA,Consumer Cyclical,55.3
13,MC.PA,Consumer Cyclical,38.0
14,RI.PA,Consumer Defensive,41.2
15,RNO.PA,Consumer Cyclical,38.4
16,SGO.PA,Industrials,36.2
17,SAN.PA,Healthcare,59.6
18,SU.PA,Industrials,50.3
19,GLE.PA,Financial Services,71.3
20,VK.PA,Basic Materials,60.4
21,VIE.PA,Industrials,46.0
22,DG.PA,Industrials,38.9
23,VIV.PA,Communication Services,50.0
