,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,70.9
1,AI.PA,Basic Materials,76.2
2,ALO.PA,Industrials,61.6
3,CS.PA,Financial Services,82.1
4,BNP.PA,Financial Services,41.6
5,EN.PA,Industrials,67.3
6,CAP.PA,Technology,72.1
7,CA.PA,Consumer Defensive,48.4
8,ACA.PA,Financial Services,45.3
9,BN.PA,Consumer Defensive,27.7
10,OR.PA,Consumer Defensive,52.9
11,LR.PA,Industrials,55.7
12,MMB.PA,Consumer Cyclical,68.8
13,MC.PA,Consumer Cyclical,79.1
14,RI.PA,Consumer Defensive,55.9
15,RNO.PA,Consumer Cyclical,60.3
16,SGO.PA,Industrials,72.0
17,SAN.PA,Healthcare,51.2
18,SU.PA,Industrials,71.1
19,GLE.PA,Financial Services,53.2
20,VK.PA,Basic Materials,53.8
21,VIE.PA,Industrials,44.3
22,DG.PA,Industrials,62.5
23,VIV.PA,Communication Services,59.4
