,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,33.0
2,ALO.PA,Industrials,8.1
3,CS.PA,Financial Services,34.5
4,BNP.PA,Financial Services,43.8
5,EN.PA,Industrials,39.9
6,CAP.PA,Technology,48.5
7,CA.PA,Consumer Defensive,29.6
8,ACA.PA,Financial Services,44.8
9,BN.PA,Consumer Defensive,38.6
10,OR.PA,Consumer Defensive,42.6
11,LR.PA,Industrials,45.4
12,MMB.PA,Consumer Cyclical,22.6
13,MC.PA,Consumer Cyclical,41.8
14,RI.PA,Consumer Defensive,21.4
15,RNO.PA,Consumer Cyclical,36.1
16,SGO.PA,Industrials,27.9
17,SAN.PA,Healthcare,56.0
18,SU.PA,Industrials,45.5
19,GLE.PA,Financial Services,27.1
20,VK.PA,Basic Materials,21.0
21,VIE.PA,Industrials,27.1
22,DG.PA,Industrials,41.4
23,VIV.PA,Communication Services,60.0
