,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,23.6
1,AI.PA,Basic Materials,31.8
2,ALO.PA,Industrials,24.4
3,CS.PA,Financial Services,40.3
4,BNP.PA,Financial Services,38.7
5,EN.PA,Industrials,24.2
6,CAP.PA,Technology,25.3
7,CA.PA,Consumer Defensive,20.7
8,ACA.PA,Financial Services,32.1
9,BN.PA,Consumer Defensive,32.4
10,EDF.PA,Utilities,40.0
11,OR.PA,Consumer Defensive,30.2
12,LR.PA,Industrials,26.7
13,MMB.PA,Consumer Cyclical,43.3
14,MC.PA,Consumer Cyclical,27.2
15,ML.PA,Consumer Cyclical,31.9
16,RI.PA,Consumer Defensive,39.9
17,RNO.PA,Consumer Cyclical,38.9
18,SGO.PA,Industrials,28.6
19,SAN.PA,Healthcare,39.1
20,SU.PA,Industrials,32.5
21,GLE.PA,Financial Services,42.1
22,STM.PA,Technology,38.5
23,VK.PA,Basic Materials,44.7
24,VIE.PA,Industrials,29.5
25,DG.PA,Industrials,20.3
26,VIV.PA,Communication Services,25.8
