,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.8
1,AI.PA,Basic Materials,63.9
2,ALO.PA,Industrials,50.5
3,CS.PA,Financial Services,43.5
4,BNP.PA,Financial Services,52.6
5,EN.PA,Industrials,44.3
6,CAP.PA,Technology,71.7
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,54.6
9,BN.PA,Consumer Defensive,44.1
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,54.3
12,LR.PA,Industrials,71.5
13,MMB.PA,Consumer Cyclical,55.6
14,MC.PA,Consumer Cyclical,58.5
15,RI.PA,Consumer Defensive,43.5
16,RNO.PA,Consumer Cyclical,72.4
17,SGO.PA,Industrials,64.7
18,SAN.PA,Healthcare,53.8
19,SU.PA,Industrials,59.1
20,GLE.PA,Financial Services,68.7
21,VK.PA,Basic Materials,49.8
22,VIE.PA,Industrials,73.2
23,DG.PA,Industrials,54.2
24,VIV.PA,Communication Services,31.9
