,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,72.2
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,44.7
3,CS.PA,Financial Services,48.9
4,BNP.PA,Financial Services,44.0
5,EN.PA,Industrials,53.3
6,CAP.PA,Technology,58.9
7,CA.PA,Consumer Defensive,44.9
8,ACA.PA,Financial Services,65.7
9,BN.PA,Consumer Defensive,75.3
10,OR.PA,Consumer Defensive,31.7
11,LR.PA,Industrials,40.2
12,MMB.PA,Consumer Cyclical,48.3
13,MC.PA,Consumer Cyclical,23.3
14,RI.PA,Consumer Defensive,28.6
15,RNO.PA,Consumer Cyclical,29.4
16,SGO.PA,Industrials,45.0
17,SAN.PA,Healthcare,74.3
18,SU.PA,Industrials,49.4
19,GLE.PA,Financial Services,38.5
20,VK.PA,Basic Materials,44.1
21,VIE.PA,Industrials,48.7
22,DG.PA,Industrials,60.7
23,VIV.PA,Communication Services,68.0
