,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,41.8
1,AI.PA,Basic Materials,54.4
2,ALO.PA,Industrials,29.3
3,CS.PA,Financial Services,52.0
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,45.4
6,CAP.PA,Technology,43.9
7,CA.PA,Consumer Defensive,62.3
8,ACA.PA,Financial Services,56.6
9,BN.PA,Consumer Defensive,35.3
10,OR.PA,Consumer Defensive,42.1
11,LR.PA,Industrials,35.6
12,MMB.PA,Consumer Cyclical,55.8
13,MC.PA,Consumer Cyclical,38.8
14,RI.PA,Consumer Defensive,40.0
15,RNO.PA,Consumer Cyclical,42.1
16,SGO.PA,Industrials,47.4
17,SAN.PA,Healthcare,60.1
18,SU.PA,Industrials,39.1
19,GLE.PA,Financial Services,66.3
20,VK.PA,Basic Materials,68.5
21,VIE.PA,Industrials,39.3
22,DG.PA,Industrials,36.3
23,VIV.PA,Communication Services,37.9
