,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,45.8
1,AI.PA,Basic Materials,53.7
2,ALO.PA,Industrials,39.0
3,CS.PA,Financial Services,58.1
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,52.6
6,CAP.PA,Technology,40.0
7,CA.PA,Consumer Defensive,60.2
8,ACA.PA,Financial Services,61.0
9,BN.PA,Consumer Defensive,40.0
10,OR.PA,Consumer Defensive,50.1
11,LR.PA,Industrials,55.9
12,MMB.PA,Consumer Cyclical,55.7
13,MC.PA,Consumer Cyclical,44.6
14,RI.PA,Consumer Defensive,41.6
15,RNO.PA,Consumer Cyclical,41.3
16,SGO.PA,Industrials,68.3
17,SAN.PA,Healthcare,53.5
18,SU.PA,Industrials,46.1
19,GLE.PA,Financial Services,66.4
20,VK.PA,Basic Materials,56.5
21,VIE.PA,Industrials,32.4
22,DG.PA,Industrials,42.4
23,VIV.PA,Communication Services,35.5
