,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,52.3
1,AI.PA,Basic Materials,58.3
2,ALO.PA,Industrials,71.1
3,CS.PA,Financial Services,56.0
4,BNP.PA,Financial Services,74.5
5,EN.PA,Industrials,75.8
6,CAP.PA,Technology,52.0
7,CA.PA,Consumer Defensive,36.9
8,ACA.PA,Financial Services,71.8
9,BN.PA,Consumer Defensive,48.5
10,EDF.PA,Utilities,53.3
11,OR.PA,Consumer Defensive,43.7
12,LR.PA,Industrials,50.3
13,MMB.PA,Consumer Cyclical,48.7
14,MC.PA,Consumer Cyclical,50.4
15,ML.PA,Consumer Cyclical,65.3
16,RI.PA,Consumer Defensive,42.1
17,RNO.PA,Consumer Cyclical,64.7
18,SGO.PA,Industrials,55.6
19,SAN.PA,Healthcare,61.2
20,SU.PA,Industrials,44.3
21,GLE.PA,Financial Services,77.2
22,STM.PA,Technology,54.9
23,VK.PA,Basic Materials,57.5
24,VIE.PA,Industrials,49.3
25,DG.PA,Industrials,57.0
26,VIV.PA,Communication Services,45.7
