,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,64.3
1,AI.PA,Basic Materials,67.3
2,ALO.PA,Industrials,46.4
3,CS.PA,Financial Services,67.6
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,63.4
6,CAP.PA,Technology,46.8
7,CA.PA,Consumer Defensive,61.4
8,ACA.PA,Financial Services,63.3
9,BN.PA,Consumer Defensive,63.7
10,EDF.PA,Utilities,71.2
11,OR.PA,Consumer Defensive,69.5
12,LR.PA,Industrials,57.2
13,MMB.PA,Consumer Cyclical,59.8
14,MC.PA,Consumer Cyclical,55.6
15,RI.PA,Consumer Defensive,43.6
16,RNO.PA,Consumer Cyclical,32.2
17,SGO.PA,Industrials,56.7
18,SAN.PA,Healthcare,51.9
19,SU.PA,Industrials,60.8
20,GLE.PA,Financial Services,51.9
21,STM.PA,Technology,23.2
22,VK.PA,Basic Materials,32.8
23,VIE.PA,Industrials,50.0
24,DG.PA,Industrials,77.6
25,VIV.PA,Communication Services,74.7
