,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,57.7
1,AI.PA,Basic Materials,40.9
2,ALO.PA,Industrials,41.7
3,CS.PA,Financial Services,72.9
4,BNP.PA,Financial Services,68.5
5,EN.PA,Industrials,77.6
6,CAP.PA,Technology,51.6
7,CA.PA,Consumer Defensive,39.4
8,ACA.PA,Financial Services,59.8
9,BN.PA,Consumer Defensive,55.4
10,OR.PA,Consumer Defensive,53.0
11,LR.PA,Industrials,38.2
12,MMB.PA,Consumer Cyclical,32.0
13,MC.PA,Consumer Cyclical,36.2
14,RI.PA,Consumer Defensive,14.8
15,RNO.PA,Consumer Cyclical,65.1
16,SGO.PA,Industrials,47.0
17,SAN.PA,Healthcare,69.4
18,SU.PA,Industrials,49.1
19,GLE.PA,Financial Services,36.2
20,VK.PA,Basic Materials,48.2
21,VIE.PA,Industrials,63.4
22,DG.PA,Industrials,68.5
23,VIV.PA,Communication Services,55.4
