,Stock name,Sector,RSI
0,AI.PA,Basic Materials,45.7
1,ALO.PA,Industrials,49.1
2,CS.PA,Financial Services,73.7
3,BNP.PA,Financial Services,66.9
4,EN.PA,Industrials,61.1
5,CAP.PA,Technology,55.4
6,CA.PA,Consumer Defensive,52.8
7,ACA.PA,Financial Services,60.3
8,BN.PA,Consumer Defensive,46.7
9,EDF.PA,Utilities,62.8
10,OR.PA,Consumer Defensive,56.4
11,LR.PA,Industrials,53.9
12,MMB.PA,Consumer Cyclical,48.5
13,MC.PA,Consumer Cyclical,49.1
14,ML.PA,Consumer Cyclical,42.2
15,RI.PA,Consumer Defensive,58.3
16,RNO.PA,Consumer Cyclical,56.7
17,SGO.PA,Industrials,50.9
18,SAN.PA,Healthcare,41.7
19,SU.PA,Industrials,58.2
20,GLE.PA,Financial Services,68.3
21,STM.PA,Technology,55.7
22,VK.PA,Basic Materials,68.8
23,VIE.PA,Industrials,51.7
24,DG.PA,Industrials,67.6
25,VIV.PA,Communication Services,46.5
