,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,66.7
1,AI.PA,Basic Materials,76.8
2,ALO.PA,Industrials,74.6
3,CS.PA,Financial Services,62.2
4,BNP.PA,Financial Services,60.4
5,EN.PA,Industrials,68.9
6,CAP.PA,Technology,60.0
7,CA.PA,Consumer Defensive,68.4
8,ACA.PA,Financial Services,63.6
9,BN.PA,Consumer Defensive,62.8
10,EDF.PA,Utilities,50.7
11,OR.PA,Consumer Defensive,39.7
12,LR.PA,Industrials,70.5
13,MMB.PA,Consumer Cyclical,68.2
14,MC.PA,Consumer Cyclical,57.7
15,RI.PA,Consumer Defensive,42.5
16,RNO.PA,Consumer Cyclical,51.7
17,SGO.PA,Industrials,59.4
18,SAN.PA,Healthcare,78.8
19,SU.PA,Industrials,64.2
20,GLE.PA,Financial Services,56.5
21,STM.PA,Technology,40.0
22,VK.PA,Basic Materials,57.5
23,VIE.PA,Industrials,67.5
24,DG.PA,Industrials,73.6
25,VIV.PA,Communication Services,51.5
