,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,69.8
1,AI.PA,Basic Materials,52.9
2,ALO.PA,Industrials,62.7
3,CS.PA,Financial Services,44.9
4,BNP.PA,Financial Services,62.7
5,EN.PA,Industrials,40.4
6,CAP.PA,Technology,71.9
7,CA.PA,Consumer Defensive,35.9
8,ACA.PA,Financial Services,64.4
9,BN.PA,Consumer Defensive,24.6
10,EDF.PA,Utilities,
11,OR.PA,Consumer Defensive,52.2
12,LR.PA,Industrials,80.5
13,MMB.PA,Consumer Cyclical,57.4
14,MC.PA,Consumer Cyclical,53.1
15,RI.PA,Consumer Defensive,42.7
16,RNO.PA,Consumer Cyclical,68.6
17,SGO.PA,Industrials,73.7
18,SAN.PA,Healthcare,41.1
19,SU.PA,Industrials,64.7
20,GLE.PA,Financial Services,76.4
21,VK.PA,Basic Materials,55.8
22,VIE.PA,Industrials,76.3
23,DG.PA,Industrials,53.7
24,VIV.PA,Communication Services,28.4
