,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,40.3
1,AI.PA,Basic Materials,33.6
2,ALO.PA,Industrials,52.1
3,CS.PA,Financial Services,48.0
4,BNP.PA,Financial Services,40.8
5,EN.PA,Industrials,41.8
6,CAP.PA,Technology,36.8
7,CA.PA,Consumer Defensive,36.7
8,ACA.PA,Financial Services,31.1
9,BN.PA,Consumer Defensive,28.9
10,EDF.PA,Utilities,52.9
11,OR.PA,Consumer Defensive,41.0
12,LR.PA,Industrials,33.7
13,MMB.PA,Consumer Cyclical,12.7
14,MC.PA,Consumer Cyclical,39.2
15,ML.PA,Consumer Cyclical,95.9
16,RI.PA,Consumer Defensive,38.1
17,RNO.PA,Consumer Cyclical,52.7
18,SGO.PA,Industrials,33.0
19,SAN.PA,Healthcare,24.0
20,SU.PA,Industrials,39.8
21,GLE.PA,Financial Services,45.8
22,STM.PA,Technology,38.9
23,VK.PA,Basic Materials,43.1
24,VIE.PA,Industrials,35.5
25,DG.PA,Industrials,36.0
26,VIV.PA,Communication Services,45.0
