,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,56.6
1,AI.PA,Basic Materials,73.9
2,ALO.PA,Industrials,28.0
3,CS.PA,Financial Services,54.5
4,BNP.PA,Financial Services,54.3
5,EN.PA,Industrials,55.2
6,CAP.PA,Technology,48.4
7,CA.PA,Consumer Defensive,61.0
8,ACA.PA,Financial Services,56.5
9,BN.PA,Consumer Defensive,72.7
10,EDF.PA,Utilities,59.0
11,OR.PA,Consumer Defensive,66.5
12,LR.PA,Industrials,43.4
13,MMB.PA,Consumer Cyclical,76.3
14,MC.PA,Consumer Cyclical,71.8
15,RI.PA,Consumer Defensive,60.5
16,RNO.PA,Consumer Cyclical,44.9
17,SGO.PA,Industrials,42.1
18,SAN.PA,Healthcare,77.0
19,SU.PA,Industrials,50.3
20,GLE.PA,Financial Services,43.2
21,STM.PA,Technology,51.2
22,VK.PA,Basic Materials,44.3
23,VIE.PA,Industrials,67.7
24,DG.PA,Industrials,59.0
25,VIV.PA,Communication Services,54.7
