,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,35.9
1,AI.PA,Basic Materials,27.4
2,ALO.PA,Industrials,45.6
3,CS.PA,Financial Services,43.2
4,BNP.PA,Financial Services,37.9
5,EN.PA,Industrials,39.8
6,CAP.PA,Technology,33.8
7,CA.PA,Consumer Defensive,40.7
8,ACA.PA,Financial Services,29.2
9,BN.PA,Consumer Defensive,25.0
10,EDF.PA,Utilities,45.6
11,OR.PA,Consumer Defensive,40.1
12,LR.PA,Industrials,31.7
13,MMB.PA,Consumer Cyclical,9.5
14,MC.PA,Consumer Cyclical,35.9
15,ML.PA,Consumer Cyclical,32.4
16,RI.PA,Consumer Defensive,35.6
17,RNO.PA,Consumer Cyclical,42.1
18,SGO.PA,Industrials,27.9
19,SAN.PA,Healthcare,23.7
20,SU.PA,Industrials,35.3
21,GLE.PA,Financial Services,41.8
22,STM.PA,Technology,31.5
23,VK.PA,Basic Materials,38.9
24,VIE.PA,Industrials,31.8
25,DG.PA,Industrials,34.2
26,VIV.PA,Communication Services,33.7
