,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,63.4
1,AI.PA,Basic Materials,40.6
2,ALO.PA,Industrials,73.7
3,CS.PA,Financial Services,41.3
4,BNP.PA,Financial Services,57.7
5,EN.PA,Industrials,45.0
6,CAP.PA,Technology,63.0
7,CA.PA,Consumer Defensive,30.2
8,ACA.PA,Financial Services,60.6
9,BN.PA,Consumer Defensive,20.2
10,EDF.PA,Utilities,100.0
11,OR.PA,Consumer Defensive,34.4
12,LR.PA,Industrials,61.6
13,MMB.PA,Consumer Cyclical,53.3
14,MC.PA,Consumer Cyclical,36.7
15,RI.PA,Consumer Defensive,29.6
16,RNO.PA,Consumer Cyclical,48.9
17,SGO.PA,Industrials,63.6
18,SAN.PA,Healthcare,46.0
19,SU.PA,Industrials,58.4
20,GLE.PA,Financial Services,72.7
21,VK.PA,Basic Materials,54.6
22,VIE.PA,Industrials,68.0
23,DG.PA,Industrials,37.9
24,VIV.PA,Communication Services,15.5
