,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,62.3
1,AI.PA,Basic Materials,71.0
2,ALO.PA,Industrials,59.9
3,CS.PA,Financial Services,57.7
4,BNP.PA,Financial Services,56.5
5,EN.PA,Industrials,69.2
6,CAP.PA,Technology,52.9
7,CA.PA,Consumer Defensive,39.6
8,ACA.PA,Financial Services,65.0
9,BN.PA,Consumer Defensive,68.9
10,EDF.PA,Utilities,85.2
11,OR.PA,Consumer Defensive,60.7
12,LR.PA,Industrials,56.0
13,MMB.PA,Consumer Cyclical,59.0
14,MC.PA,Consumer Cyclical,62.7
15,RI.PA,Consumer Defensive,60.8
16,RNO.PA,Consumer Cyclical,37.3
17,SGO.PA,Industrials,56.8
18,SAN.PA,Healthcare,51.7
19,SU.PA,Industrials,62.8
20,GLE.PA,Financial Services,51.7
21,STM.PA,Technology,28.8
22,VK.PA,Basic Materials,43.5
23,VIE.PA,Industrials,46.2
24,DG.PA,Industrials,61.4
25,VIV.PA,Communication Services,61.9
