,Stock name,Sector,RSI
0,AC.PA,Consumer Cyclical,50.1
1,AI.PA,Basic Materials,66.5
2,ALO.PA,Industrials,70.8
3,CS.PA,Financial Services,56.8
4,BNP.PA,Financial Services,55.2
5,EN.PA,Industrials,63.7
6,CAP.PA,Technology,45.2
7,CA.PA,Consumer Defensive,50.4
8,ACA.PA,Financial Services,69.6
9,BN.PA,Consumer Defensive,70.4
10,EDF.PA,Utilities,84.6
11,OR.PA,Consumer Defensive,54.0
12,LR.PA,Industrials,61.5
13,MMB.PA,Consumer Cyclical,60.5
14,MC.PA,Consumer Cyclical,54.7
15,RI.PA,Consumer Defensive,55.6
16,RNO.PA,Consumer Cyclical,42.4
17,SGO.PA,Industrials,66.3
18,SAN.PA,Healthcare,50.3
19,SU.PA,Industrials,68.5
20,GLE.PA,Financial Services,57.3
21,VK.PA,Basic Materials,44.6
22,VIE.PA,Industrials,57.6
23,DG.PA,Industrials,58.4
24,VIV.PA,Communication Services,58.7
